Pentaho-to-dbt migration progress
Last updated: 2026-08-19

| Step | Status | Notes |
|---|---|---|
| 1. Create the local dbt project | Done | Project configuration, Databricks profile template, documentation, and standard dbt folders exist. |
| 2. Add folders for 5–6 Pentaho projects | Done | Six project areas exist; Project 1 is the active conversion example. |
| 3. Analyze the KJB and KTR | Done | The user confirmed that the files contain no transformation logic and only invoke the stored procedures. The files are not required for this example. |
| 4. Analyze `etl.usp_generate_source_data` | Done | It is a stateful test-data generator and should become a separate Databricks setup/workflow task, not a normal dbt model. |
| 5. Add the first source definitions and tests | Done | Added the first source declarations and key tests; the transitional parking source was later replaced by a dbt-owned incremental model. |
| 6. Analyze `etl.usp_run_incremental_sales_etl` | Done | The transformation, incremental watermark, parking flow, staging merges, reporting aggregates, and audit behavior are documented in `migration_guide.md`. |
| 7. Add the remaining source definitions | Done | Declared all five `dim` source tables from the supplied DDL. `etl.etl_run_control` is replaced by dbt/Databricks execution metadata. |
| 8. Convert the transformation procedure into dbt models | Done | Added nine models for source cleanup, customer validation, parking, customer/product enrichment, and reporting. Removed the scaffold models and transitional parking source. |
| 9. Add model tests | Done | Added uniqueness, not-null, relationship, accepted-value, and business-rule tests for all nine Project 1 models. |
| 10. Create a Databricks Free Edition account | Done | Created the Databricks Free Edition workspace used by this learning project. |
| 11. Create schemas and upload anonymized sample data | Done | Created the `workspace.dim` source tables and loaded the synthetic baseline and second-snapshot data. |
| 12. Configure the Databricks connection | Done | Configured the workspace host, SQL warehouse HTTP path, authentication, catalog, and development schema for dbt. |
| 13. Run `dbt debug` and `dbt build` | Done | Verified the connection and built the Project 1 models and tests in Databricks. |
| 14. Compare dbt output with Pentaho | Done | Validated the converted outputs using the controlled source snapshots, expected row counts, aggregates, parking recovery, and model tests. |
| 15. Make enriched-sales merges selectively incremental | Done locally | Added source-specific bounded watermark windows and affected-sales selection for direct sales changes, lookup changes, and late-arriving customer/product recovery. Incremental execution requires six workflow-supplied watermark variables; unchanged sales are excluded so their `loaded_at` is preserved. |
| 16. Orchestrate incremental execution with a Databricks Workflow | In progress | Implement the ordered substeps below. The job-compatible dbt profile is complete locally; the Git, control-table, notebook, workflow, retry, and validation work remains. |

Step 16 implementation progress

| Substep | Status | Notes |
|---|---|---|
| 16.1. Push the workflow-ready dbt project | Done | Commit and push the Step 15 models, tests, documentation, and job profile so the Databricks dbt task can run an immutable Git branch or revision. Exclude local editor and vault files. |
| 16.2. Add a job-compatible dbt profile | Done locally | Kept `dev` as the local default and added a `job` output using the workspace SQL warehouse and Databricks-injected `DBT_ACCESS_TOKEN`. Workflow commands must include `--target job`. The profile contains no token literal. |
| 16.3. Create and bootstrap the watermark control table | Done | Create `workspace.etl.dbt_source_watermarks` with one row each for sales, customer, and product. Because the current targets already contain processed data, bootstrap the rows to the validated source maxima or perform a controlled full refresh before setting them. |
| 16.4. Create the `prepare_watermarks` notebook | Done locally | Added `databricks/notebooks/prepare_watermarks.py`. It validates the three control rows, captures fixed maximum source timestamps in UTC, rejects backward windows, uses the start for an empty source, publishes all six values with `dbutils.jobs.taskValues.set`, and displays the captured window for the task run. |
| 16.5. Create the Databricks Workflow | Not started | Create `pentaho_project_1_incremental` in Jobs & Pipelines, select the intended Run-as identity, and use serverless resources compatible with Free Edition. |
| 16.6. Configure the `prepare_watermarks` task | Not started | Add the preparation notebook as the first serverless task with no dependencies. Confirm its run output contains the six expected task values. |
| 16.7. Configure the `dbt_build` task | Not started | Add a Git-backed dbt task depending on `prepare_watermarks`; pin the dbt-databricks version and pass the six dynamic task values through `--vars` to `dbt build --target job --select pentaho_project_1`. This command runs the models and tests. |
| 16.8. Create the `advance_watermarks` notebook | Not started | Accept the captured task values as notebook parameters and merge the exact three end watermarks into the control table. Do not recalculate source maxima in this notebook. |
| 16.9. Configure the `advance_watermarks` task | Not started | Add the advancement notebook after `dbt_build` with the dependency condition `All succeeded`, ensuring a model or test failure cannot advance source state. |
| 16.10. Configure retry behavior | Not started | Add limited automatic retries to `dbt_build`. For manual recovery, use Repair run and rerun the failed dbt task plus downstream tasks without rerunning `prepare_watermarks`, preserving the original bounded window. |
| 16.11. Verify a successful workflow run | Not started | Compare preparation task values with the control table after success, inspect dbt artifacts and test results, and confirm unchanged enriched-sales rows retain their previous `loaded_at`. |
| 16.12. Verify failure safety | Not started | Cause a controlled failure on a disposable branch and confirm `prepare_watermarks` succeeds, `dbt_build` fails, `advance_watermarks` is skipped, and the control table remains unchanged. Repair the run afterward. |
| 16.13. Add the production trigger | Not started | After manual success and failure validation, add the required schedule or data trigger, set the timezone explicitly, prevent overlapping runs, and configure notifications if available. Manual execution is sufficient during development. |
